channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Update and audit a finance model in Excel with ChatGPT,https://www.youtube.com/watch?v=CaBXLZyaJYU,OpenAI,'15/05/2026 20:41,00:02:46,22375,484,48,See how ChatGPT for Excel can help finance teams r,,28,https://i.ytimg.com/vi/CaBXLZyaJYU/hqdefault.jpg,,97,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/glGSc-xBBePSVwzZcPdq_k_pRPhzU4xa5RDNqaxR-ZWDdckAvaY7w_n5TugzrOwcYaLyvufe4S8=s88-c-k-c0x00ffffff-no-rj,"Hello, MacBook Neo",https://www.youtube.com/watch?v=z_QTEfd6pFA,Apple France,'09/03/2026 17:28,00:03:46,39645,387,0,"Quatre couleurs renversantes, un écran Liquid Reti","Apple, Apple France, Mac, MacBook Neo, MacBook, Neo, puces Apple, Évènement Apple, expérience Apple, ordinateur portable, Apple Intelligence, PC IA, Thunderbolt",28,https://i.ytimg.com/vi/z_QTEfd6pFA/hqdefault.jpg,,122,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/s5hlNKKDDQWjFGzYNnh8UeOW2j2w6id-cZGx7GdAA3d5Fu7zEi7ZMXEyslysuQUKigXNxtAB=s88-c-k-c0x00ffffff-no-rj,"Hello, MacBook Neo",https://www.youtube.com/watch?v=u3SIKAmPXY4,Apple,'04/03/2026 14:22,00:03:50,34976681,180380,0,"Four stunning colors, 13"" Liquid Retina display, a","Apple, Mac, MacBook Neo, MacBook, Neo, Apple silicon, Apple Event, Apple experience, laptop, Apple Intelligence, Apple Launch",28,https://i.ytimg.com/vi/u3SIKAmPXY4/hqdefault.jpg,,124,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/s5hlNKKDDQWjFGzYNnh8UeOW2j2w6id-cZGx7GdAA3d5Fu7zEi7ZMXEyslysuQUKigXNxtAB=s88-c-k-c0x00ffffff-no-rj,The all-new MacBook Neo,https://www.youtube.com/watch?v=bg3iEHHTGtQ,Apple,'04/03/2026 15:28,00:00:36,4958698,21994,0,"Four stunning colors, 13"" Liquid Retina display, a","Mac, MacBook Neo, MacBook, Neo, Apple silicon, Apple, Apple Event, Apple experience, laptop, Apple Intelligence, Apple Launch",28,https://i.ytimg.com/vi/bg3iEHHTGtQ/hqdefault.jpg,,125,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/s5hlNKKDDQWjFGzYNnh8UeOW2j2w6id-cZGx7GdAA3d5Fu7zEi7ZMXEyslysuQUKigXNxtAB=s88-c-k-c0x00ffffff-no-rj,The new MacBook Air with M5,https://www.youtube.com/watch?v=URwVV5tTJIA,Apple,'03/03/2026 14:57,00:00:51,4137849,34206,0,The most popular MacBook just got faster. Learn mo,"Apple, Apple Event, Mac, MacBook, MacBook Air, MacBook Pro, iMac, Mac mini, Mac Studio, new Mac, new Apple product, new Apple computer, M5 chip, AI performance, battery life, 16GB memory, 512GB storage, Apple Launch",28,https://i.ytimg.com/vi/URwVV5tTJIA/hqdefault.jpg,,127,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3GxhZRVjubrogw1utja1_Da0nsjkWd_TzFxUcZ5u-5QJ9Kl1vePU38CrE07Jgy-M_mK4tlMdgg=s88-c-k-c0x00ffffff-no-rj,Tous les beaux joujoux que vous voyez en rêve sont à Nuremberg ! | 28 minutes | ARTE,https://www.youtube.com/watch?v=J31Euwsa9LE,28 minutes - ARTE,'06/02/2026 19:45,00:04:53,136869,3584,90,David Castello-Lopes nous ramène en enfance : dire,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, David Castello-Lopes, jouets, salon du jouet, Nuremberg",25,https://i.ytimg.com/vi/J31Euwsa9LE/hqdefault.jpg,,137,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3GxhZRVjubrogw1utja1_Da0nsjkWd_TzFxUcZ5u-5QJ9Kl1vePU38CrE07Jgy-M_mK4tlMdgg=s88-c-k-c0x00ffffff-no-rj,"Chez les primates, les mâles dominent les femelles ? | 28 minutes | ARTE",https://www.youtube.com/watch?v=OMgjvKxtpvc,28 minutes - ARTE,'31/01/2026 11:00,00:02:08,4213,139,18,"En théorie, chez les primates, les mâles dominent ","Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, arte, En théorie, Aurore Vincenti, chat, éducation, félin",25,https://i.ytimg.com/vi/OMgjvKxtpvc/hqdefault.jpg,,140,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3GxhZRVjubrogw1utja1_Da0nsjkWd_TzFxUcZ5u-5QJ9Kl1vePU38CrE07Jgy-M_mK4tlMdgg=s88-c-k-c0x00ffffff-no-rj,"Les chats, ça ne s'éduque pas ? | 28 minutes | ARTE",https://www.youtube.com/watch?v=ZVAnnEiMojE,28 minutes - ARTE,'24/01/2026 11:01,00:02:08,19552,443,61,"En théorie, on pourrait penser qu'il est impossibl","Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, arte, En théorie, Aurore Vincenti, chat, éducation, félin",25,https://i.ytimg.com/vi/ZVAnnEiMojE/hqdefault.jpg,,145,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3GxhZRVjubrogw1utja1_Da0nsjkWd_TzFxUcZ5u-5QJ9Kl1vePU38CrE07Jgy-M_mK4tlMdgg=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes s'intéresse… à la plongée sous-marine | 28 minutes | ARTE,https://www.youtube.com/watch?v=3OIymH71CqA,28 minutes - ARTE,'16/01/2026 19:45,00:04:33,106034,2682,114,David Castello-Lopes nous emmène découvrir le mond,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, arte, David Castello-Lopes, plongée sous-marine, eau, océan, activité aquatique",25,https://i.ytimg.com/vi/3OIymH71CqA/hqdefault.jpg,,147,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/Xh9JEQHtgriFgfP4zJ7u63tyeN1b9QUAEl_m05PKEbbkyE7JG-1lM_dW4_AV_SuXuM4Do_fKHg=s88-c-k-c0x00ffffff-no-rj,Kemar - Libre ,https://www.youtube.com/watch?v=0o1pBRmfrKY,Kemar,'07/09/2025 14:46,00:04:19,61314,4326,356,"1 instant : 2 vies


Réalisé par Benjamin Sibioude",,23,https://i.ytimg.com/vi/0o1pBRmfrKY/hqdefault.jpg,,209,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/V31cgSGXx-6ouXtlx4If1JAi5j0HI6FA6qgVtqPCpijQFVCf4uT1IZgfJns7F19XhSNMP-BqBw=s88-c-k-c0x00ffffff-no-rj,The Network Effects of Uber: Under the Hood,https://www.youtube.com/watch?v=yEminPU_7cc,NFX,'20/12/2017 19:02,00:02:58,44447,633,7,To learn how to use the Network Effects Map for yo,"network effects, nfx, nfx guild, uber, case study, investors, investments, venture capital, funds, invest, marketplace, marketplace network effect, network effects map, map, nfx case study, san francisco, sf, silicon valley, tech, startup, strategy, success, magic, houdini",22,https://i.ytimg.com/vi/yEminPU_7cc/hqdefault.jpg,,214,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/sfiVZ2l9ls0JqaS6RxgNBp1hv408GaMjnhLzHUebStDBURujYEppn5Lg-YJYKhLOVHdRUX89TA=s88-c-k-c0x00ffffff-no-rj,Bande-annonce 2 de Grand Theft Auto VI,https://www.youtube.com/watch?v=XAFwsIfSf5k,Rockstar Games France,'06/05/2025 14:27,00:02:47,632937,18158,1203,"Vice City, États-Unis.

Jason et Lucia ont toujour",,20,https://i.ytimg.com/vi/XAFwsIfSf5k/hqdefault.jpg,,249,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,SALE TCHOIN (Meilleure Réalisation 48HFP Paris 2021),https://www.youtube.com/watch?v=caOVov1k3PM,Thomas Combret,'09/01/2022 16:01,00:04:56,36785,4248,210,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, culture z, les acteurs, les actrices, 48, 48h",23,https://i.ytimg.com/vi/caOVov1k3PM/hqdefault.jpg,,275,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/UxP2Qij38E73jP88W61YtpQNNCz43Snn6EYblIGK5rCgweI2TRyXdzJgexuDYdFVXhljJaRQ_hk=s88-c-k-c0x00ffffff-no-rj,Entretien d'embauche : comment persuader (et non convaincre) un recruteur ?,https://www.youtube.com/watch?v=m8ZHppo8rsc,Welcome to the Jungle Media,'26/01/2025 18:48,00:03:41,126525,2718,28,Vous avez un entretien d’embauche à venir ? Pas de,"entretien dembauche, conseil entretien dembauche, convaincre en entretien dembauche, préparer un entretien d'embauche, astuces entretien d'embauche, recherche d'emploi, conseils recherche d'emploi, trouver un travail, bien préparer un entretien, bien préparer un entretien d'embauche",22,https://i.ytimg.com/vi/m8ZHppo8rsc/hqdefault.jpg,,279,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/m0_qOEKcW-_BFf6_UN0TR3Jhxob-VXldFC9VKDCMQyx5JJ_uiHENTa5Kef3CyTHVK0QEUdMqSw=s88-c-k-c0x00ffffff-no-rj,How to Never Run Out of Things To Say...,https://www.youtube.com/watch?v=e72WoGOhghE,brinyheart.,'02/09/2024 13:00,00:04:38,5828513,321592,3755,➤ Free conversation flow chart: https://talk.briny,"charisma, rizz, dating, listening, communication, how to, magnetic, make friends, become more charismatic, people skills, skills, social skills, job, psychology, therapy",27,https://i.ytimg.com/vi/e72WoGOhghE/hqdefault.jpg,,315,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Space and furious | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=hVCcklEuEr0,Tu mourras moins bête - ARTE,'06/10/2025 15:01,00:03:29,46591,2662,33,"Space and furious

Quitte à vivre sur la Lune et ","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, lune, voiture, astronaute, voiture électrique, Tesla",1,https://i.ytimg.com/vi/hVCcklEuEr0/hqdefault.jpg,,16,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,"In your face, père Noël ! | Tu mourras moins bête | ARTE",https://www.youtube.com/watch?v=wr6qF90s9Ts,Tu mourras moins bête - ARTE,'22/09/2025 15:01,00:03:30,58049,3144,59,"In your face, père Noël ! 

Il existe des cherche","ARTE, Série fiction, TV, santa, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, Père Noël, Noël",1,https://i.ytimg.com/vi/wr6qF90s9Ts/hqdefault.jpg,,20,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Bavissimo ! | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=8XM4eMWrwdU,Tu mourras moins bête - ARTE,'15/09/2025 15:00,00:03:27,109202,4624,66,"Bavissimo !

Est-ce une bonne idée d’utiliser sa ","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, Légendes, salive, nettoyer, propre, sale, langue, bouche",1,https://i.ytimg.com/vi/8XM4eMWrwdU/hqdefault.jpg,,23,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
