Miniature,Titre,Lien,Chaîne,Publié le,Durée,Vues,J'aime,Commentaires,Description courte,Tags,Catégorie,Avatar
https://i.ytimg.com/vi/8ekJMC8OtGU/hqdefault.jpg,Drake - NOKIA (Official Music Video),https://www.youtube.com/watch?v=8ekJMC8OtGU,DrakeVEVO,31/03/2025 21:54,00:04:26,36773537,654766,61744,"Music video by Drake performing NOKIA (Official Music Video).2025 OVO Sound under exclusive license to Santa Anna Label Group and OVO under exclusive license to Republic Records, a division of UMG Recordings","Drake, OVO Sound, Hip-Hop",,https://yt3.ggpht.com/POCMO1oYakMqfeOgkAapodpSbt5bfxT1csFDskAXVv89rAMxP8n2xCkL6Aua4TjVFhsqnDW-s4w=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/eTGbi_oElCQ/hqdefault.jpg,Silo — Season 1 Catch Up | Apple TV+,https://www.youtube.com/watch?v=eTGbi_oElCQ,Apple TV,14/11/2024 19:59,00:01:30,28617,625,25,"Juliette fights for more than survival, she fights for the truth. Silo Season 2 is now streaming on Apple TV+ https://apple.co/_Silo

Silo is the story of the last ten thousand people on earth, their mile-deep home protecting them from the toxic and deadly world outside. However, no one knows when or why the silo was built and those who try to find out face fatal consequences. Ferguson stars as Juliette, an engineer who seeks answers about a loved one’s murder and tumbles onto a mystery that goes far deeper than she could have ever imagined, leading her to discover that if the lies don’t kill you, the truth will.
 
In addition to Ferguson, Silo season two stars new addition Steve Zahn, alongside returning stars Tim Robbins, Common, Harriet Walter, Chinaza Uche, Avi Nash, Alexandria Riley, Shane McRae, Remmie Milner, Clare Perkins, Billy Postlethwaite, Rick Gomez, Caitlin Zoz, Tanya Moodie and Iain Glen. 

Silo is produced for Apple TV+ by Apple Studios. The series is executive produced by Yost, Michael Dinner, Nina Jack, Joanna Thapa, Ferguson, Morten Tyldum, Howey, Fred Golan, Rémi Aubuchon and AMC Studios.

Subscribe to Apple TV’s YouTube channel: https://apple.co/AppleTVYouTube

Follow Apple TV:
Instagram: https://instagram.com/AppleTV
TikTok: https://tiktok.com/@AppleTV
Facebook: https://facebook.com/AppleTV
X: https://X.com/AppleTV
Giphy: https://giphy.com/AppleTV

Follow Apple Films:
Instagram: https://instagram.com/AppleFilms
X: https://X.com/AppleFilms

More from Apple TV: https://apple.co/32qgOEJ

Apple TV+ is a streaming service with original stories from the most creative minds in TV and film. Watch now on the Apple TV app: https://apple.co/_AppleTVapp Subscription required for Apple TV+

#Silo #Recap #AppleTV","silo, silo season 2, silo season 2 trailer, trailer, silo trailer, official trailer, silo official trailer, official trailer silo, rebecca ferguson, chinaza uche, avi nash, david oyelowo, tim robbins, common, steve zahn, hugh howey wool, book, novel, wool novel, wool adaptation, series, show, silo apple tv, apple tv silo, apple tv, apple, tv, apple tv+, apple tv app, apple original, recap, season recap, season 1 recap, silo season 1 recap, silo s1 recap, silo recap apple tv",,https://yt3.ggpht.com/ePdLoNC44wCxmbXB5B4bG7eLms1iZQ5tgLEP2de6V3GsjVgK2VyZYxAkUhsxiYLXsyE0rdcvu4M=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/cgk2tOL8BoM/hqdefault.jpg,Enlarge your Homo erectus | Tu mourras moins bête avec ARTE,https://www.youtube.com/watch?v=cgk2tOL8BoM,Tu mourras moins bête - ARTE,14/07/2025 15:01,00:03:29,85303,5586,112,"Peut-on avoir des bras bioniques ?

Dark Vador et ses membres bioniques, Cobra et sa prothèse de main/fusil… : ça a l’air si facile de remplacer un membre coupé dans les films. Mais dans la vraie vie, elle en est où sur les prothèses, la science ? Le Prof Moustache nous fait le catalogue des diverses innovations…

Série d'animation d'après l’œuvre de Marion Montaigne réalisée par Pierre Volto et Hélène Friren avec les voix de François Morel, Nathalie Homs, Jérôme Pauwels et Magali Rosenzweig (France, 2024, 3mn) disponible jusqu'au 25/05/2030

00:00 Intro
00:20 Épisode
03:00 Générique

Abonnez-vous à la chaine YouTube d’ARTE Tu mourras moins bête :  https://www.youtube.com/channel/UCKtG_lXZk4pRJkapfK0eprA

Suivez-nous sur les réseaux !
Instagram : https://www.instagram.com/artefr
TikTok : https://www.tiktok.com/@artefr/
Twitch : https://www.twitch.tv/artefr
Bluesky : https://bsky.app/profile/artefr.bsky.social
Facebook : http://www.facebook.com/artetv","ARTE, Série fiction, TV",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/EvnJhwIwqds/hqdefault.jpg,Heartstrings | Apple Holiday | Hearing Aid feature on AirPods Pro 2,https://www.youtube.com/watch?v=EvnJhwIwqds,Apple,28/11/2024 13:30,00:01:51,51290203,30748,N/A,"For so many of us, sound and how we hear help shape the way we connect to the world around us. Yet, people with hearing loss wait an average of 10 years before getting their hearing tested and fitted for hearing aids. Leaving millions unaware they’re living with hearing loss and without the assistance they need.
 
Now with the world’s first end-to-end hearing health experience, you have access to a Hearing Test that provides scientifically validated results within minutes and the ability to activate a clinical-grade Hearing Aid feature on your AirPods Pro 2 — right from home.

Learn more about AirPods Pro 2 Hearing Health features: https://www.apple.com/airpods-pro/hearing-health/

Set up the hearing aid feature on AirPods Pro 2: https://support.apple.com/en-us/120992

The Hearing Test and Hearing Aid features are regulated health features that require approval and will be offered after authorization is received. Feature availability varies by region: https://www.apple.com/airpods-pro/feature-availability/

Audio Descriptions: https://youtu.be/KSDtMqvFb3g

#AirPodsPro #AirPodsPro2 #Apple

""Our House"" originally written by Graham Nash
 
https://apple.co/Our-House

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Our more than 160,000 employees are dedicated to making the best products on earth and to leaving the world better than we found it.","Apple, Hearing Health, AirPods, AirPods Pro 2, iPhone, iPhone 16, iPhone 16 Pro, iPhone 16 Pro Max, Hearing Test, Hearing Protection, Hearing Aid, Our House, Holiday, Heartstrings, Hearing Loss, Hearing Aid Feature, Hearing Aids",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/YTNyG-dOuCg/hqdefault.jpg,DAVE Season 1 Finale Freestyle,https://www.youtube.com/watch?v=YTNyG-dOuCg,Lil Dicky,16/06/2025 18:39,00:02:00,368248,5825,360,I bend the beat over and I kiss its ears softly… then I go in,"Lil Dicky, Music, Hip Hop Music (Musical Genre), Rap, Rapper, Funny, Rapping (Profession), DAVE on FX, FX, DAVE, Freestyle, Dave Burd",,https://yt3.ggpht.com/VSKAVOePHjconr8LVJcC2XEBZXaE-jCKUsuD-yBROvRsaa9m9ttwIW7vILa4GPljoDW2QyyiQA=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/w2jhL5jMOCM/hqdefault.jpg,Apple Watch | Quit Quitting | Apple,https://www.youtube.com/watch?v=w2jhL5jMOCM,Apple,26/12/2024 17:00,00:00:39,633891,13338,N/A,"Most people quit their New Year’s resolutions by the second Friday in January. It’s actually called “Quitter’s Day.” But Apple Watch gives you the motivation to run right past Quitter’s Day, and stick to your New Year’s fitness goals.

Learn More: https://apple.co/49F56dB

Audio Descriptions: https://youtu.be/4G2iRsGk8GE

“Follow Me” by Special Interest: https://apple.co/Special-Interest-Follow-Me

#AppleWatchSeries10

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Our more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","Apple, Apple Watch, Running, Runner, Quit, Quitting, Quitter’s Day, Quit quitting, Apple Watch Series 10, Exercise, Workout, Work out, Working out, Smart watch, New years, New Year’s, New Year’s resolution, resolution",,https://yt3.ggpht.com/j1szYhuen1uT1D1icpjxHMFyBc0xINWK1eMtSzrB0TL5jliB7t3JB_wJ6UA9twV7VelxpKEc=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/deNzYrTvqCs/hqdefault.jpg,Apple Intelligence | Change your tone | MacBook Pro,https://www.youtube.com/watch?v=deNzYrTvqCs,Apple,04/11/2024 14:00,00:01:09,2095817,21211,N/A,"Apple Intelligence on Mac is here, with Writing Tools to help your words sound more friendly, professional, or more concise.

Learn more about MacBook Pro: https://apple.co/4hsUcek
Learn more about Apple Intelligence: https://apple.co/4fnRLb9

Audio Descriptions: https://youtu.be/QPOFpkD0mNs

“Genius” by Krizz Kaliko: https://apple.co/Genius-KrizzKaliko

#AppleIntelligence #Mac #MacBookPro

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Our more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","A.I., AI, Apple A.I., Artificial Intelligence, Apple Intelligence, MacBook, MacBook Pro, Genius, hello Apple Intelligence, Siri, change your tone, Writing Tools, Mail, email, laptop, AI PC, M4, Apple silicon, office, work, Apple ad, pudding",,https://yt3.ggpht.com/ytc/AIdro_lHW3qGgqAhJVhrxZopRLnbgOm7rzSMapxObWEF8miyoF8=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/bosj7h4pJtE/hqdefault.jpg,Intéressant : D’où viennent les ours en peluche ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=bosj7h4pJtE,28 minutes - ARTE,06/04/2025 10:00,00:02:33,67154,2921,42,"L’ours est l’un des animaux les plus puissants de la nature. Les plus gros peuvent mesurer jusqu’à 3 mètres de haut, peser une demie tonne et leur mâchoire est suffisamment puissante pour écraser une boule de bowling. Pourtant, c’est l’ours que l’homme a choisi pour créer l’un des jouets phares du monde occidental : l’ours en peluche. Mais alors, d’où est venue cette idée ?

#Intéressant #Ours #Enfance


28 minutes est le magazine d’actualité d’ARTE, présenté par Élisabeth Quin du lundi au jeudi, à 20h05. Renaud Dély est aux commandes de l'émission le vendredi et le samedi. Retrouvez toutes les informations sur notre site : http://www.arte.tv/28minutes.

Suivez-nous sur :
Twitter : https://twitter.com/28minutes
Facebook : https://www.facebook.com/28minutes
Instagram : http://instagram.com/28minutes_arte","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, ours en peluche, ours, enfance",,https://yt3.ggpht.com/vbluLums00CHS1Ky5uhG_KVfb19q4EZ03NT6RQYdgX9KBmMj9H98LKMx-o3BBjWWn6aapLlqoTQ=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/0TWNX1ZR5No/hqdefault.jpg,Vivre seul,https://www.youtube.com/watch?v=0TWNX1ZR5No,Red Toons ,22/10/2024 18:00,00:04:50,129292,9359,394,"À force de vivre seul dans mon petit appartement j'ai remarqué des choses… étranges… Alors je voulais vous en parler. 



 #animationstory #animation #anime",,,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/iL88A5F9V3k/hqdefault.jpg,Apple Intelligence | Clean Up Photos: Flex | iPhone 16,https://www.youtube.com/watch?v=iL88A5F9V3k,Apple,21/04/2025 16:00,00:00:36,10819057,7966,N/A,"With Apple Intelligence, you can now remove distracting objects from your photos with the Clean Up tool.

Learn more about iPhone 16: https://www.apple.com/iphone/
Learn more about Apple Intelligence: https://www.apple.com/apple-intelligence/

Audio Descriptions: https://youtu.be/XzfE-uTI5oU

“Workout” by Giraffage: https://apple.co/workout-edit

#AppleIntelligence #iPhone16 #iphone16pro 

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Our more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","A.I., AI, Apple A.I., Artificial Intelligence, Apple Intelligence, iPhone, iPhone 16, iPhone 16 Pro, Genius, hello apple intelligence, Siri, Clean Up, Apple ad, Big Flex.",,https://yt3.ggpht.com/OZ6-K14IWCEu6rgIgmox9cID8hTUObJ9uPn_BRwr4O1CNyB_u6N3BqpaztggGYfKVv4rdR0zPYU=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/JbIvaFh44EY/hqdefault.jpg,Prototyping with canvas in ChatGPT,https://www.youtube.com/watch?v=JbIvaFh44EY,OpenAI,08/04/2025 19:25,00:02:10,40424,721,N/A,"See how to go from a product requirements document to a working HTML/React prototype using canvas in ChatGPT. This video highlights how OpenAI’s canvas and o1 model can help product managers and technical teams build functional prototypes—no coding experience needed.

For product teams, PMs, and even every day vibe coders who want to build and iterate faster with AI tools from OpenAI.

🔗 Learn more: 
OpenAI for Business: https://openai.com/business
Or, try it out in product: https://chatgpt.com/#team-pricing",,,https://yt3.ggpht.com/ytc/AIdro_kD-uOjJ71ZHwOBUKxfovzXcIVd-K-ufaRvN2kZWuObvks=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/jpfZHRyxdQ4/hqdefault.jpg,iPhone | Localiser | Apple,https://www.youtube.com/watch?v=jpfZHRyxdQ4,Apple France,26/06/2025 09:28,00:00:14,3396,75,N/A,"Savoir tout le monde à bon port, sans avoir à demander. Les fonctionnalités intégrées à l’iPhone sont aussi conçues pour la vie de famille. En savoir plus sur : https://apple.co/4nx6sh4","Apple, Apple France",,https://yt3.ggpht.com/vbluLums00CHS1Ky5uhG_KVfb19q4EZ03NT6RQYdgX9KBmMj9H98LKMx-o3BBjWWn6aapLlqoTQ=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/O-ZfXbfAMKU/hqdefault.jpg,Codex CLI with codex-mini,https://www.youtube.com/watch?v=O-ZfXbfAMKU,OpenAI,16/05/2025 21:59,00:03:28,43565,753,151,"Fouad Matin, Hyung Won Chung, and Anup Krishnamraju demo the latest updates to Codex CLI: Sign in with ChatGPT and a new model, codex-mini, optimized for low-latency code Q&A and editing.",,,https://yt3.ggpht.com/nR3JK2SrPRw1nIqwF2WgQFmwaqwCmWraaJZDt-HP_LOfBHJjmkM5ZguXfUZ829gcLRhvTC8Y=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/fUPKqzkEppU/hqdefault.jpg,"How to clear the history, cache, and cookies from Safari on iPhone and iPad | Apple Support",https://www.youtube.com/watch?v=fUPKqzkEppU,Apple Support,08/05/2025 16:01,00:02:30,151817,1042,20,"Safari saves your browsing history and cookies, and keeps a cache of websites you visit so they can load more quickly. You can delete your history, cache, and cookies anytime, in Settings on your iPhone or iPad. 

To learn more about this topic, visit the following articles:
Clear the history, cache, and cookies from Safari on your iPhone or iPad: https://apple.co/3YfE3kn 
Clear your browsing history in Safari on Mac: https://apple.co/41VEW46 
Clear cookies in Safari on Mac: https://apple.co/41T1SAU 

Additional Resources:

To download the Apple Support app: https://apple.co/AppleSupport-app

To subscribe to this channel: https://www.youtube.com/c/AppleSupport

Apple Support on X: https://x.com/AppleSupport","clear cache, delete search history, how to clear cache, how to clear cache on iphone, how to clear cookies on iphone",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
