channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/nO10KNzhJ-xD2ROgJY1ZLJFFI1sMcoS6TxFLtT_0zDtMncLfAXgZFZ5Kl9LAtLjSljNytaAKzA=s88-c-k-c0x00ffffff-no-rj,GENER8ION - STORM (BTS) Starring Yung Lean,https://www.youtube.com/watch?v=Xoi7reIF2r8,GENER8ION,'21/05/2026 16:00,00:03:12,220500,9537,286,"BTS by Romy Gavras Bartolomeo
Edit Josh Mannox

GE",,10,https://i.ytimg.com/vi/Xoi7reIF2r8/hqdefault.jpg,,76,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Update and audit a finance model in Excel with ChatGPT,https://www.youtube.com/watch?v=CaBXLZyaJYU,OpenAI,'15/05/2026 20:41,00:02:46,22206,482,48,See how ChatGPT for Excel can help finance teams r,,28,https://i.ytimg.com/vi/CaBXLZyaJYU/hqdefault.jpg,,81,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/glGSc-xBBePSVwzZcPdq_k_pRPhzU4xa5RDNqaxR-ZWDdckAvaY7w_n5TugzrOwcYaLyvufe4S8=s88-c-k-c0x00ffffff-no-rj,"Hello, MacBook Neo",https://www.youtube.com/watch?v=z_QTEfd6pFA,Apple France,'09/03/2026 17:28,00:03:46,38026,379,0,"Quatre couleurs renversantes, un écran Liquid Reti","Apple, Apple France, Mac, MacBook Neo, MacBook, Neo, puces Apple, Évènement Apple, expérience Apple, ordinateur portable, Apple Intelligence, PC IA, Thunderbolt",28,https://i.ytimg.com/vi/z_QTEfd6pFA/hqdefault.jpg,,113,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/s5hlNKKDDQWjFGzYNnh8UeOW2j2w6id-cZGx7GdAA3d5Fu7zEi7ZMXEyslysuQUKigXNxtAB=s88-c-k-c0x00ffffff-no-rj,"Hello, MacBook Neo",https://www.youtube.com/watch?v=u3SIKAmPXY4,Apple,'04/03/2026 14:22,00:03:50,34832433,179346,0,Price shown reflects pricing at time of publicatio,"Apple, Mac, MacBook Neo, MacBook, Neo, Apple silicon, Apple Event, Apple experience, laptop, Apple Intelligence, Apple Launch",28,https://i.ytimg.com/vi/u3SIKAmPXY4/hqdefault.jpg,,117,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/s5hlNKKDDQWjFGzYNnh8UeOW2j2w6id-cZGx7GdAA3d5Fu7zEi7ZMXEyslysuQUKigXNxtAB=s88-c-k-c0x00ffffff-no-rj,The all-new MacBook Neo,https://www.youtube.com/watch?v=bg3iEHHTGtQ,Apple,'04/03/2026 15:28,00:00:36,4924568,21826,0,Price shown reflects pricing at time of publicatio,"Mac, MacBook Neo, MacBook, Neo, Apple silicon, Apple, Apple Event, Apple experience, laptop, Apple Intelligence, Apple Launch",28,https://i.ytimg.com/vi/bg3iEHHTGtQ/hqdefault.jpg,,118,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/s5hlNKKDDQWjFGzYNnh8UeOW2j2w6id-cZGx7GdAA3d5Fu7zEi7ZMXEyslysuQUKigXNxtAB=s88-c-k-c0x00ffffff-no-rj,The new MacBook Air with M5,https://www.youtube.com/watch?v=URwVV5tTJIA,Apple,'03/03/2026 14:57,00:00:51,4074225,33804,0,The most popular MacBook just got faster. Learn mo,"Apple, Apple Event, Mac, MacBook, MacBook Air, MacBook Pro, iMac, Mac mini, Mac Studio, new Mac, new Apple product, new Apple computer, M5 chip, AI performance, battery life, 16GB memory, 512GB storage, Apple Launch",28,https://i.ytimg.com/vi/URwVV5tTJIA/hqdefault.jpg,,120,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Tous les beaux joujoux que vous voyez en rêve sont à Nuremberg ! | 28 minutes | ARTE,https://www.youtube.com/watch?v=J31Euwsa9LE,28 minutes - ARTE,'06/02/2026 19:45,00:04:53,134411,3558,90,David Castello-Lopes nous ramène en enfance : dire,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, David Castello-Lopes, jouets, salon du jouet, Nuremberg",25,https://i.ytimg.com/vi/J31Euwsa9LE/hqdefault.jpg,,131,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,"Chez les primates, les mâles dominent les femelles ? | 28 minutes | ARTE",https://www.youtube.com/watch?v=OMgjvKxtpvc,28 minutes - ARTE,'31/01/2026 11:00,00:02:08,4113,138,18,"En théorie, chez les primates, les mâles dominent ","Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, arte, En théorie, Aurore Vincenti, chat, éducation, félin",25,https://i.ytimg.com/vi/OMgjvKxtpvc/hqdefault.jpg,,134,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,"Les chats, ça ne s'éduque pas ? | 28 minutes | ARTE",https://www.youtube.com/watch?v=ZVAnnEiMojE,28 minutes - ARTE,'24/01/2026 11:01,00:02:08,19249,443,61,"En théorie, on pourrait penser qu'il est impossibl","Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, arte, En théorie, Aurore Vincenti, chat, éducation, félin",25,https://i.ytimg.com/vi/ZVAnnEiMojE/hqdefault.jpg,,141,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes s'intéresse… à la plongée sous-marine | 28 minutes | ARTE,https://www.youtube.com/watch?v=3OIymH71CqA,28 minutes - ARTE,'16/01/2026 19:45,00:04:33,104063,2653,112,David Castello-Lopes nous emmène découvrir le mond,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, arte, David Castello-Lopes, plongée sous-marine, eau, océan, activité aquatique",25,https://i.ytimg.com/vi/3OIymH71CqA/hqdefault.jpg,,143,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/Xh9JEQHtgriFgfP4zJ7u63tyeN1b9QUAEl_m05PKEbbkyE7JG-1lM_dW4_AV_SuXuM4Do_fKHg=s88-c-k-c0x00ffffff-no-rj,Kemar - Libre ,https://www.youtube.com/watch?v=0o1pBRmfrKY,Kemar,'07/09/2025 14:46,00:04:19,61126,4324,356,"1 instant : 2 vies


Réalisé par Benjamin Sibioude",,23,https://i.ytimg.com/vi/0o1pBRmfrKY/hqdefault.jpg,,213,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/V31cgSGXx-6ouXtlx4If1JAi5j0HI6FA6qgVtqPCpijQFVCf4uT1IZgfJns7F19XhSNMP-BqBw=s88-c-k-c0x00ffffff-no-rj,The Network Effects of Uber: Under the Hood,https://www.youtube.com/watch?v=yEminPU_7cc,NFX,'20/12/2017 19:02,00:02:58,44408,632,7,To learn how to use the Network Effects Map for yo,"network effects, nfx, nfx guild, uber, case study, investors, investments, venture capital, funds, invest, marketplace, marketplace network effect, network effects map, map, nfx case study, san francisco, sf, silicon valley, tech, startup, strategy, success, magic, houdini",22,https://i.ytimg.com/vi/yEminPU_7cc/hqdefault.jpg,,218,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/lBn7AF8kxnU7qijRluhSxlQuXCOPhVj__ialrcOH1IZMUpZ1AmuHhLadbl2HFGNOAgFjMzNGEw=s88-c-k-c0x00ffffff-no-rj,FLIPPÉ SAISON 2 #20 - L'OEIL DU CYCLONE,https://www.youtube.com/watch?v=xeofm-7xMUA,Studio Bagel,'30/07/2025 15:30,00:02:57,64899,2848,99,Après une discussion délicate qu'il a eue avec Aur,"studio bagel, studio, bagel, humour, comedie, drole, marrant, sketch, parodie, podcast",23,https://i.ytimg.com/vi/xeofm-7xMUA/hqdefault.jpg,,230,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,"Skynet, l'inintelligence artificielle | Tu mourras moins bête avec ARTE",https://www.youtube.com/watch?v=9wfR4ApamN0,Tu mourras moins bête - ARTE,'28/07/2025 15:00,00:03:32,81468,4246,86,"Un robot peut-il remonter le temps ? 

Si les robo","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, robot, ordinateur, terminator, Skynet, IA, intelligence artificielle, futur",1,https://i.ytimg.com/vi/9wfR4ApamN0/hqdefault.jpg,,233,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/lBn7AF8kxnU7qijRluhSxlQuXCOPhVj__ialrcOH1IZMUpZ1AmuHhLadbl2HFGNOAgFjMzNGEw=s88-c-k-c0x00ffffff-no-rj,FLIPPÉ SAISON 2 #19 - LE JEU DES VÉRITÉS,https://www.youtube.com/watch?v=HGXnrBKdXF0,Studio Bagel,'23/07/2025 15:30,00:02:38,52768,3408,86,Théo et Auriane jouent à un jeu qui n'appartient q,"studio bagel, studio, bagel, humour, comedie, drole, marrant, sketch, parodie, podcast",23,https://i.ytimg.com/vi/HGXnrBKdXF0/hqdefault.jpg,,236,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l-3C1Ty2tIjUA-nERqLsPVbIlUJitbqM7VWXaS7kDBNA=s88-c-k-c0x00ffffff-no-rj,CHICS TYPES EP.3 - Le mec parfait,https://www.youtube.com/watch?v=SWLbkiKFDs0,Yes vous aime,'04/07/2025 16:00,00:02:52,189303,10244,205,"CHICS TYPES Ep.3 : le mec parfait 🤖🦾🤵🏻‍♂️

Coucou ",,23,https://i.ytimg.com/vi/SWLbkiKFDs0/hqdefault.jpg,,245,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l-3C1Ty2tIjUA-nERqLsPVbIlUJitbqM7VWXaS7kDBNA=s88-c-k-c0x00ffffff-no-rj,CHICS TYPES - Ep.1 Le mâle alpha,https://www.youtube.com/watch?v=x2XLCUZe8-g,Yes vous aime,'20/06/2025 16:01,00:03:58,273070,20960,1046,"CHICS TYPES Ep.1 : le mâle alpha 💪 

Coucou les am",,23,https://i.ytimg.com/vi/x2XLCUZe8-g/hqdefault.jpg,,253,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/sfiVZ2l9ls0JqaS6RxgNBp1hv408GaMjnhLzHUebStDBURujYEppn5Lg-YJYKhLOVHdRUX89TA=s88-c-k-c0x00ffffff-no-rj,Bande-annonce 2 de Grand Theft Auto VI,https://www.youtube.com/watch?v=XAFwsIfSf5k,Rockstar Games France,'06/05/2025 14:27,00:02:47,616806,18063,1195,"Vice City, États-Unis.

Jason et Lucia ont toujour",,20,https://i.ytimg.com/vi/XAFwsIfSf5k/hqdefault.jpg,,267,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/UxP2Qij38E73jP88W61YtpQNNCz43Snn6EYblIGK5rCgweI2TRyXdzJgexuDYdFVXhljJaRQ_hk=s88-c-k-c0x00ffffff-no-rj,3 épreuves cachées à déjouer pour réussir votre entretien d’embauche,https://www.youtube.com/watch?v=b-jJ1wSmt78,Welcome to the Jungle Media,'27/02/2025 18:17,00:02:03,10639,123,17,"Prêt.e pour votre prochain entretien d'embauche ?
","entretien d'embauche, bien préparer un entretien, préparer un entretien d'embauche, cv, recrutement, recherche d'emploi, chercher un job, chercher un travail, conseils entretien, conseil entretien d'embauche, changer d'emploi, changer de travail, changer de job",22,https://i.ytimg.com/vi/b-jJ1wSmt78/hqdefault.jpg,,294,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,SALE TCHOIN (Meilleure Réalisation 48HFP Paris 2021),https://www.youtube.com/watch?v=caOVov1k3PM,Thomas Combret,'09/01/2022 16:01,00:04:56,36740,4251,210,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, culture z, les acteurs, les actrices, 48, 48h",23,https://i.ytimg.com/vi/caOVov1k3PM/hqdefault.jpg,,299,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/UxP2Qij38E73jP88W61YtpQNNCz43Snn6EYblIGK5rCgweI2TRyXdzJgexuDYdFVXhljJaRQ_hk=s88-c-k-c0x00ffffff-no-rj,Entretien d'embauche : comment persuader (et non convaincre) un recruteur ?,https://www.youtube.com/watch?v=m8ZHppo8rsc,Welcome to the Jungle Media,'26/01/2025 18:48,00:03:41,119922,2572,28,Vous avez un entretien d’embauche à venir ? Pas de,"entretien dembauche, conseil entretien dembauche, convaincre en entretien dembauche, préparer un entretien d'embauche, astuces entretien d'embauche, recherche d'emploi, conseils recherche d'emploi, trouver un travail, bien préparer un entretien, bien préparer un entretien d'embauche",22,https://i.ytimg.com/vi/m8ZHppo8rsc/hqdefault.jpg,,303,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/m0_qOEKcW-_BFf6_UN0TR3Jhxob-VXldFC9VKDCMQyx5JJ_uiHENTa5Kef3CyTHVK0QEUdMqSw=s88-c-k-c0x00ffffff-no-rj,How to Never Run Out of Things To Say...,https://www.youtube.com/watch?v=e72WoGOhghE,brinyheart.,'02/09/2024 13:00,00:04:38,5787724,320713,3740,➤ Free conversation flow chart: https://talk.briny,"charisma, rizz, dating, listening, communication, how to, magnetic, make friends, become more charismatic, people skills, skills, social skills, job, psychology, therapy",27,https://i.ytimg.com/vi/e72WoGOhghE/hqdefault.jpg,,342,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Space and furious | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=hVCcklEuEr0,Tu mourras moins bête - ARTE,'06/10/2025 15:01,00:03:29,46423,2666,33,"Space and furious

Quitte à vivre sur la Lune et ","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, lune, voiture, astronaute, voiture électrique, Tesla",1,https://i.ytimg.com/vi/hVCcklEuEr0/hqdefault.jpg,,16,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,"In your face, père Noël ! | Tu mourras moins bête | ARTE",https://www.youtube.com/watch?v=wr6qF90s9Ts,Tu mourras moins bête - ARTE,'22/09/2025 15:01,00:03:30,57902,3143,59,"In your face, père Noël ! 

Il existe des cherche","ARTE, Série fiction, TV, santa, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, Père Noël, Noël",1,https://i.ytimg.com/vi/wr6qF90s9Ts/hqdefault.jpg,,20,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Bavissimo ! | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=8XM4eMWrwdU,Tu mourras moins bête - ARTE,'15/09/2025 15:00,00:03:27,109016,4624,66,"Bavissimo !

Est-ce une bonne idée d’utiliser sa ","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, Légendes, salive, nettoyer, propre, sale, langue, bouche",1,https://i.ytimg.com/vi/8XM4eMWrwdU/hqdefault.jpg,,23,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Beauty Baby | Tu mourras moins bête avec ARTE,https://www.youtube.com/watch?v=ImS45MAHIHY,Tu mourras moins bête - ARTE,'30/06/2025 15:00,00:03:29,178636,8272,497,"Pourquoi les bébés sont-ils moches ?

Parfois, qua","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, corps, épisode 5, bébé, enfant, moche, jésus, nouveau né, bébés",1,https://i.ytimg.com/vi/ImS45MAHIHY/hqdefault.jpg,,42,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Ces 9 phrases vont te rendre meilleur à l'oral !,https://www.youtube.com/watch?v=Pjdr54GyAag,Caroline Mignaux ,'26/05/2024 22:09,00:03:46,2093,128,8,"Extrait de ""From Zero To Hero"" : https://amzn.to/4","Améliorer Relations, Bien Communiquer, Booster, Caroline Mignaux, Changer Quotidien, Communication, Communication Efficace, Communication Positive, Communication Professionnelle, Confiance, Conseils Communication, Culpabilité, Excusezvous Moins, Politesse, Positivité Quotidienne, Rapport Sain, Relations, Réduire Culpabilité, Réformulations, Réformulations Positives, Réformuler Excuses, marketing square, Échanges Positifs",27,https://i.ytimg.com/vi/Pjdr54GyAag/hqdefault.jpg,,100,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,Enlarge your Homo erectus | Tu mourras moins bête avec ARTE,https://www.youtube.com/watch?v=cgk2tOL8BoM,Tu mourras moins bête - ARTE,'14/07/2025 15:01,00:03:29,100057,5950,118,"Peut-on avoir des bras bioniques ?

Dark Vador et ","ARTE, Série fiction, TV",1,https://i.ytimg.com/vi/cgk2tOL8BoM/hqdefault.jpg,,109,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,DIY corporel | Tu mourras moins bête | ARTE,https://www.youtube.com/watch?v=V123lF8SVsE,Tu mourras moins bête - ARTE,'08/09/2025 15:00,00:03:27,57284,3246,78,"DIY corporel

Diverses légendes Inuits racontent ","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, Légendes, climat glacial, Survie",1,https://i.ytimg.com/vi/V123lF8SVsE/hqdefault.jpg,,130,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
