channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Introducing the Codex app,https://www.youtube.com/watch?v=HFM3se4lNiw,OpenAI,'02/02/2026 22:16,00:04:22,337854,8933,766,The Codex app is a powerful command center for bui,,28,https://i.ytimg.com/vi/HFM3se4lNiw/hqdefault.jpg,,80
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,"Chez les primates, les mâles dominent les femelles ? | 28 minutes | ARTE",https://www.youtube.com/watch?v=OMgjvKxtpvc,28 minutes - ARTE,'31/01/2026 11:00,00:02:08,3803,127,18,"En théorie, chez les primates, les mâles dominent ","Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, arte, En théorie, Aurore Vincenti, chat, éducation, félin",25,https://i.ytimg.com/vi/OMgjvKxtpvc/hqdefault.jpg,,83
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,"Les chats, ça ne s'éduque pas ? | 28 minutes | ARTE",https://www.youtube.com/watch?v=ZVAnnEiMojE,28 minutes - ARTE,'24/01/2026 11:01,00:02:08,17959,432,61,"En théorie, on pourrait penser qu'il est impossibl","Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, arte, En théorie, Aurore Vincenti, chat, éducation, félin",25,https://i.ytimg.com/vi/ZVAnnEiMojE/hqdefault.jpg,,95
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes s'intéresse… à la plongée sous-marine | 28 minutes | ARTE,https://www.youtube.com/watch?v=3OIymH71CqA,28 minutes - ARTE,'16/01/2026 19:45,00:04:33,78359,2149,107,David Castello-Lopes nous emmène découvrir le mond,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, arte, David Castello-Lopes, plongée sous-marine, eau, océan, activité aquatique",25,https://i.ytimg.com/vi/3OIymH71CqA/hqdefault.jpg,,98
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Preparing for Appointments | with ChatGPT,https://www.youtube.com/watch?v=uZ_BMwB647A,OpenAI,'08/01/2026 17:15,00:01:01,12980,320,0,Liz used ChatGPT throughout her teenage son’s canc,,28,https://i.ytimg.com/vi/uZ_BMwB647A/hqdefault.jpg,,104
https://yt3.ggpht.com/Xh9JEQHtgriFgfP4zJ7u63tyeN1b9QUAEl_m05PKEbbkyE7JG-1lM_dW4_AV_SuXuM4Do_fKHg=s88-c-k-c0x00ffffff-no-rj,Kemar - Libre ,https://www.youtube.com/watch?v=0o1pBRmfrKY,Kemar,'07/09/2025 14:46,00:04:19,59975,4303,356,"1 instant : 2 vies


Réalisé par Benjamin Sibioude",,23,https://i.ytimg.com/vi/0o1pBRmfrKY/hqdefault.jpg,,186
https://yt3.ggpht.com/X6kguruUc4JHySApVt9fRva4Wl8TV7KTmJPBKAUW6HEe576TwB39x3aJVC4tRZlCPQfgPXerTw=s88-c-k-c0x00ffffff-no-rj,The Network Effects of Uber: Under the Hood,https://www.youtube.com/watch?v=yEminPU_7cc,NFX,'20/12/2017 19:02,00:02:58,44047,624,8,To learn how to use the Network Effects Map for yo,"network effects, nfx, nfx guild, uber, case study, investors, investments, venture capital, funds, invest, marketplace, marketplace network effect, network effects map, map, nfx case study, san francisco, sf, silicon valley, tech, startup, strategy, success, magic, houdini",22,https://i.ytimg.com/vi/yEminPU_7cc/hqdefault.jpg,,191
https://yt3.ggpht.com/6Nro_o284NE8owgOZaNzChPdijwrVjQS93Bwp3ESccRTWofPcthJ3OZc4plxirmQvTFhjBO2iA=s88-c-k-c0x00ffffff-no-rj,Franjo : Entre Deux Escabeaux,https://www.youtube.com/watch?v=U9Eyd6PjKHk,billet réduc,'23/11/2024 13:40,00:03:45,20186,619,17,Merci à Franjo d’avoir eu la patience de discuter ,,22,https://i.ytimg.com/vi/U9Eyd6PjKHk/hqdefault.jpg,,200
https://yt3.ggpht.com/lBn7AF8kxnU7qijRluhSxlQuXCOPhVj__ialrcOH1IZMUpZ1AmuHhLadbl2HFGNOAgFjMzNGEw=s88-c-k-c0x00ffffff-no-rj,FLIPPÉ SAISON 2 #20 - L'OEIL DU CYCLONE,https://www.youtube.com/watch?v=xeofm-7xMUA,Studio Bagel,'30/07/2025 15:30,00:02:57,61451,2803,100,Après une discussion délicate qu'il a eue avec Aur,"studio bagel, studio, bagel, humour, comedie, drole, marrant, sketch, parodie, podcast",23,https://i.ytimg.com/vi/xeofm-7xMUA/hqdefault.jpg,,207
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,"Skynet, l'inintelligence artificielle | Tu mourras moins bête avec ARTE",https://www.youtube.com/watch?v=9wfR4ApamN0,Tu mourras moins bête - ARTE,'28/07/2025 15:00,00:03:32,79375,4222,84,"Un robot peut-il remonter le temps ? 

Si les robo","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, robot, ordinateur, terminator, Skynet, IA, intelligence artificielle, futur",1,https://i.ytimg.com/vi/9wfR4ApamN0/hqdefault.jpg,,210
https://yt3.ggpht.com/lBn7AF8kxnU7qijRluhSxlQuXCOPhVj__ialrcOH1IZMUpZ1AmuHhLadbl2HFGNOAgFjMzNGEw=s88-c-k-c0x00ffffff-no-rj,FLIPPÉ SAISON 2 #19 - LE JEU DES VÉRITÉS,https://www.youtube.com/watch?v=HGXnrBKdXF0,Studio Bagel,'23/07/2025 15:30,00:02:38,51084,3383,86,Théo et Auriane jouent à un jeu qui n'appartient q,"studio bagel, studio, bagel, humour, comedie, drole, marrant, sketch, parodie, podcast",23,https://i.ytimg.com/vi/HGXnrBKdXF0/hqdefault.jpg,,213
https://yt3.ggpht.com/ytc/AIdro_l-3C1Ty2tIjUA-nERqLsPVbIlUJitbqM7VWXaS7kDBNA=s88-c-k-c0x00ffffff-no-rj,CHICS TYPES EP.3 - Le mec parfait,https://www.youtube.com/watch?v=SWLbkiKFDs0,Yes vous aime,'04/07/2025 16:00,00:02:52,178625,10031,207,"CHICS TYPES Ep.3 : le mec parfait 🤖🦾🤵🏻‍♂️

Coucou ",,23,https://i.ytimg.com/vi/SWLbkiKFDs0/hqdefault.jpg,,224
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : pourquoi les chansons sont-elles de plus en plus courtes ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=nDNJ_eq0rUI,28 minutes - ARTE,'22/06/2025 10:01,00:02:44,84507,2869,221,Si l’on écoute quelques-uns des succès musicaux mo,"ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, chansons courtes, analyse, succès, charts",25,https://i.ytimg.com/vi/nDNJ_eq0rUI/hqdefault.jpg,,231
https://yt3.ggpht.com/ytc/AIdro_l-3C1Ty2tIjUA-nERqLsPVbIlUJitbqM7VWXaS7kDBNA=s88-c-k-c0x00ffffff-no-rj,CHICS TYPES - Ep.1 Le mâle alpha,https://www.youtube.com/watch?v=x2XLCUZe8-g,Yes vous aime,'20/06/2025 16:01,00:03:58,258026,20655,1050,"CHICS TYPES Ep.1 : le mâle alpha 💪 

Coucou les am",,23,https://i.ytimg.com/vi/x2XLCUZe8-g/hqdefault.jpg,,232
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : comment les koalas ont-ils survécu ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=asFI4TrUtVk,28 minutes - ARTE,'15/06/2025 10:00,00:02:27,91738,3408,130,Le koala est un animal chelou et qui a l’air un pe,"ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, koalas, survie, espèce, nature",25,https://i.ytimg.com/vi/asFI4TrUtVk/hqdefault.jpg,,233
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : Pourquoi le Manneken-Pis fait-il pipi ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=LARpos3fLeo,28 minutes - ARTE,'08/06/2025 10:00,00:02:11,102505,2851,181,"Parmi toutes les statues belges, le Manneken-Pis s","Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, Le club international, intéressant, david castello-lopes, statue, Belgique, Bruxelles, Manneken Pis, enfant, monument national, culture, Pourquoi le Manneken-Pis fait-il pipi ?",25,https://i.ytimg.com/vi/LARpos3fLeo/hqdefault.jpg,,235
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : comment lutter contre les feux de forêt ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=PGA1q5woJHw,28 minutes - ARTE,'25/05/2025 10:00,00:01:56,47102,1950,46,Et si on était capable de détecter les feux de for,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Le club international, intéressant, david castello-lopes, feux de forêt, incendies, détecteurs de fumée, Dryad Networks, pompiers, Renaud Dély",25,https://i.ytimg.com/vi/PGA1q5woJHw/hqdefault.jpg,,241
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : Que faire si vous tombez dans l’eau avec votre voiture ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=FqXRgVMD5vQ,28 minutes - ARTE,'11/05/2025 10:00,00:02:40,254261,9091,415,"Chaque année, des milliers de voitures tombent dan","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, accident de voiture, eau, submersion, décès, sécurité routière, conseil, survie, noyade",25,https://i.ytimg.com/vi/FqXRgVMD5vQ/hqdefault.jpg,,246
https://yt3.ggpht.com/EJS0EQk3qmAOgwvbW_tQt2ZzSzV4jnBWj7x4V2oQtLbWKfzDE60iKjL2h4J4dke9kIYRodaDpw=s88-c-k-c0x00ffffff-no-rj,Bande-annonce 2 de Grand Theft Auto VI,https://www.youtube.com/watch?v=XAFwsIfSf5k,Rockstar Games France,'06/05/2025 14:27,00:02:47,534640,17233,1153,"Vice City, États-Unis.

Jason et Lucia ont toujour",,20,https://i.ytimg.com/vi/XAFwsIfSf5k/hqdefault.jpg,,250
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : Pourquoi utilise-t-on encore de vieilles bandes magnétiques ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=lDLKp3uUg0k,28 minutes - ARTE,'04/05/2025 10:00,00:02:29,112985,4873,202,"Il y avait le plaisir de les rembobiner à la main,","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, bande magnétique, données, Google, stockage, piratage, data, Netflix, plateformes de streaming",25,https://i.ytimg.com/vi/lDLKp3uUg0k/hqdefault.jpg,,252
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : D’où viennent les ours en peluche ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=bosj7h4pJtE,28 minutes - ARTE,'06/04/2025 10:00,00:02:33,71917,2967,42,L’ours est l’un des animaux les plus puissants de ,"ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, ours en peluche, ours, enfance",25,https://i.ytimg.com/vi/bosj7h4pJtE/hqdefault.jpg,,259
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : Peut-on transmettre des saveurs par Internet ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=-XrvmjvUKzg,28 minutes - ARTE,'30/03/2025 10:00,00:02:37,49173,1895,48,"PAF, vous prenez un selfie, vous l’envoyez et vos ","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, saveurs, internet, envoi, transmission, technologie, comment envoyer des saveurs ?, goût",25,https://i.ytimg.com/vi/-XrvmjvUKzg/hqdefault.jpg,,262
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : Pourquoi cette chaise est-elle partout ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=-5jOtZY-aoE,28 minutes - ARTE,'02/03/2025 11:00,00:01:58,118868,3528,79,La chaise en polyester blanche est partout : en Ma,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, Le club international, intéressant, symbole, chaise, polyester, blanche, monde moderne, David Castello-Lopes",25,https://i.ytimg.com/vi/-5jOtZY-aoE/hqdefault.jpg,,275
https://yt3.ggpht.com/UxP2Qij38E73jP88W61YtpQNNCz43Snn6EYblIGK5rCgweI2TRyXdzJgexuDYdFVXhljJaRQ_hk=s88-c-k-c0x00ffffff-no-rj,3 épreuves cachées à déjouer pour réussir votre entretien d’embauche,https://www.youtube.com/watch?v=b-jJ1wSmt78,Welcome to the Jungle Media,'27/02/2025 18:17,00:02:03,10368,122,15,"Prêt.e pour votre prochain entretien d'embauche ?
","entretien d'embauche, bien préparer un entretien, préparer un entretien d'embauche, cv, recrutement, recherche d'emploi, chercher un job, chercher un travail, conseils entretien, conseil entretien d'embauche, changer d'emploi, changer de travail, changer de job",22,https://i.ytimg.com/vi/b-jJ1wSmt78/hqdefault.jpg,,277
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,SALE TCHOIN (Meilleure Réalisation 48HFP Paris 2021),https://www.youtube.com/watch?v=caOVov1k3PM,Thomas Combret,'09/01/2022 16:01,00:04:56,36591,4254,210,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, culture z, les acteurs, les actrices, 48, 48h",23,https://i.ytimg.com/vi/caOVov1k3PM/hqdefault.jpg,,282
https://yt3.ggpht.com/UxP2Qij38E73jP88W61YtpQNNCz43Snn6EYblIGK5rCgweI2TRyXdzJgexuDYdFVXhljJaRQ_hk=s88-c-k-c0x00ffffff-no-rj,Entretien d'embauche : comment persuader (et non convaincre) un recruteur ?,https://www.youtube.com/watch?v=m8ZHppo8rsc,Welcome to the Jungle Media,'26/01/2025 18:48,00:03:41,90682,1976,23,Vous avez un entretien d’embauche à venir ? Pas de,"entretien dembauche, conseil entretien dembauche, convaincre en entretien dembauche, préparer un entretien d'embauche, astuces entretien d'embauche, recherche d'emploi, conseils recherche d'emploi, trouver un travail, bien préparer un entretien, bien préparer un entretien d'embauche",22,https://i.ytimg.com/vi/m8ZHppo8rsc/hqdefault.jpg,,286
https://yt3.ggpht.com/m0_qOEKcW-_BFf6_UN0TR3Jhxob-VXldFC9VKDCMQyx5JJ_uiHENTa5Kef3CyTHVK0QEUdMqSw=s88-c-k-c0x00ffffff-no-rj,How to Never Run Out of Things To Say...,https://www.youtube.com/watch?v=e72WoGOhghE,brinyheart.,'02/09/2024 13:00,00:04:38,5556956,313558,3654,Make fun conversation out of thin air in 7 days: h,"charisma, rizz, dating, listening, communication, how to, magnetic, make friends, become more charismatic, people skills, skills, social skills, job, psychology, therapy",27,https://i.ytimg.com/vi/e72WoGOhghE/hqdefault.jpg,,325
https://yt3.ggpht.com/wJ1zfsck1K8cSR12_bzjFua8M0HCe0f4nSgFe5ACRPxFPQxsHKRas0kL1JRCxp6cxOpGtNbG=s88-c-k-c0x00ffffff-no-rj,"J'ai testé le TRYHARD, le Clavier magnétique de @CYRILmp4",https://www.youtube.com/watch?v=UpIKod3E8ac,Romain Lanéry +,'03/03/2026 17:00,00:09:34,4360,220,17,J’ai testé le clavier Tryhard magnétique de @CYRIL,"romain lanéry, live, replay, romain, lanéry, rediffusion",28,https://i.ytimg.com/vi/UpIKod3E8ac/hqdefault.jpg,,32
https://yt3.ggpht.com/c--lELNYgWqiCWmZsdNwHVn7vj0IecE6RM_MLEnFopPnfMuE4MO0OCPyTD12cNmEvgeKdDJVew=s88-c-k-c0x00ffffff-no-rj,JDG EST TOUJOURS AUSSI CALME ! 😇 (Le Rewind),https://www.youtube.com/watch?v=N3rW125oLBc,Popcorn,'03/03/2026 19:21,00:08:54,122258,5386,87,Le meilleur du meilleur de ce qui s'est passé sur ,,24,https://i.ytimg.com/vi/N3rW125oLBc/hqdefault.jpg,,34
